name: 032/profile/03.jpg, resolution: 257x298, color: RGB, face detected: True, distances: [0.40503486276865225, 0.7710286475334918, 1.1374141488000418, 1.4366855561068603, 1.529261222677774, 1.4216697568746246, 1.3024573681873972, 1.115478024704254, 0.9529156764943985, 1.2913587339722665, 1.8332332280051185, 2.3121719374298175, 1.1940824693808267, 1.339801008017131, 1.144987334499778, 1.00684198156321, 1.8605228109576162, 1.6991356122528922, 1.4782075052881727, 0.8372287363225656, 0.8194709215783563, 0.45452171415141146, 0.2431253753949808, 0.19389966834669523], mean: 1.1575222625545138
name: 032/profile/04.jpg, resolution: 286x291, color: RGB, face detected: True, distances: [0.4025184437555572, 0.6250450580347487, 0.9261528849157715, 1.0619277629586907, 1.133900463797371, 1.064090548626631, 0.9422536226659938, 0.8014322447312138, 0.457669478288035, 1.273640448898181, 1.9401388989017856, 2.3889169249993993, 1.2641482229111094, 1.4532718140965564, 1.232427366447985, 1.2703962703962703, 2.085045538653786, 1.97234037440223, 1.718933986975224, 1.0501525965443492, 0.992718621584601, 0.3293441953235768, 0.5590800951625694, 0.35746040900680076], mean: 1.1376252613366018
name: 425/profile/01.jpg, resolution: 208x180, color: RGB, face detected: True, distances: [1.0819978632478633, 1.0758547008547008, 1.0560897435897436, 0.8926282051282052, 0.5082799145299145, 0.03258547008547009, 0.7174145299145299, 1.2638888888888888, 1.5117521367521367, 1.0729166666666667, 1.8202457264957266, 2.40625, 1.3015491452991452, 1.7422542735042736, 1.4930555555555556, 2.0892094017094016, 2.5520833333333335, 2.7868589743589745, 2.792467948717949, 2.2150106837606836, 2.0336538461538463, 1.2232905982905984, 2.0718482905982905, 1.5868055555555556], mean: 1.555332977207977
name: 425/profile/02.jpg, resolution: 369x342, color: RGB, face detected: True, distances: [0.23994041110001743, 0.4103076118480483, 0.43812104787714545, 0.5082489421385442, 0.39580658964484383, 0.2671991632197024, 0.10031854704511957, 0.028447360496996782, 0.2799568931361828, 0.911187182047259, 1.210637252571356, 1.417296629106642, 0.9523922724607363, 1.0753736192332684, 0.9495396123551879, 1.1788617886178863, 1.339640881788935, 1.3756953359007273, 1.3386899950870854, 0.933929222333159, 0.8839284299275741, 0.5554763149970681, 0.7335298499183822, 0.6358262413033487], mean: 0.7566812997564675
name: 425/profile/03.jpg, resolution: 271x290, color: RGB, face detected: True, distances: [0.5362005344191373, 0.7698180430080163, 0.9947830512787886, 1.3197607838147347, 1.230945412902405, 1.1645247486957628, 1.0774907749077491, 0.9797684183738389, 0.7829240361369131, 1.1869194554014506, 1.533528438732663, 1.6228527802519404, 1.0676930907240108, 1.1490011451838655, 1.0048352207660007, 0.9358697035246214, 1.5027357170123425, 1.4733426644611274, 1.3223056368494719, 0.7030156508461637, 0.5043898714849218, 0.168978241506553, 0.09136022394706705, 0.0699834584552742], mean: 0.966376129278534
name: 425/profile/04.jpg, resolution: 366x351, color: RGB, face detected: True, distances: [0.36881353821244534, 0.48215091930938925, 0.5324365980103685, 0.5611601513240857, 0.4864322077436832, 0.4022075879999377, 0.2736910933632245, 0.1346659816605172, 0.13295346628679963, 0.8124328616131895, 1.1206856288823501, 1.3292232964364112, 0.7912599442654088, 0.9199321221179144, 0.7991997882708265, 0.992480500677222, 1.275901795027478, 1.3221397101178523, 1.2388491896688618, 0.8448149704980306, 0.783008733828406, 0.43490106331636386, 0.6161941681067364, 0.3875733657154422], mean: 0.7101295284355396
name: 055/profile/01.jpg, resolution: 231x277, color: RGB, face detected: True, distances: [1.075843530717177, 1.3574632347195523, 1.658305593323644, 1.8045853063903605, 1.6945629581008643, 1.4896775907606232, 1.2527544657508556, 1.0178630034225702, 0.7725006641974151, 0.2744307437448232, 0.8753340522293591, 1.469204682201072, 0.33209870754997106, 0.4579055120571366, 0.33381780674199446, 0.5548001937893635, 1.1955553471798959, 1.2308750214887398, 1.052713832497226, 0.6144998202759936, 0.3242846203135012, 0.42743057183490396, 0.08126650725928704, 0.13049525684904748], mean: 0.8949278759748074
name: 055/profile/02.jpg, resolution: 130x127, color: RGB, face detected: True, distances: [0.646274984857662, 1.1562689279224712, 1.7110841913991521, 1.782556026650515, 1.8612961841308298, 1.4936402180496668, 0.9781950333131434, 0.7098728043609933, 0.274984857662023, 2.6050878255602665, 3.585705632949727, 4.312537855844942, 2.3634161114476075, 2.651120533010297, 2.3827983040581464, 2.1726226529376134, 3.709872804360993, 3.763779527559055, 3.5451241671714113, 2.4912174439733494, 2.013930950938825, 0.9733494851605088, 1.513022410660206, 1.1187159297395517], mean: 2.075686452654956
name: 055/profile/03.jpg, resolution: 280x320, color: RGB, face detected: True, distances: [0.77265625, 0.95390625, 0.9784598214285715, 1.2262276785714286, 1.2453125, 1.187388392857143, 0.9364955357142857, 0.7728794642857143, 0.5484375, 0.5302455357142857, 0.8957589285714286, 1.1643973214285714, 0.48984375, 0.6625, 0.49765625, 0.46104910714285713, 1.0967633928571427, 1.090625, 0.9010044642857142, 0.5407366071428571, 0.48214285714285715, 0.23638392857142856, 0.1078125, 0.08035714285714286], mean: 0.744126674107143
name: 055/profile/04.jpg, resolution: 176x216, color: RGB, face detected: True, distances: [1.0245686026936027, 1.3515361952861953, 1.72979797979798, 2.107270622895623, 2.193287037037037, 2.1385732323232323, 2.131997053872054, 2.166456228956229, 2.082544191919192, 1.0237794612794613, 1.3076073232323233, 1.3636363636363635, 0.5929082491582491, 0.44954755892255893, 0.36826599326599324, 0.3001367845117845, 0.828861531986532, 0.7633627946127947, 0.5526620370370371, 0.7115425084175084, 0.3737899831649832, 1.0532407407407407, 0.9659090909090909, 1.1410984848484849], mean: 1.1967658354377104
name: 041/profile/01.jpg, resolution: 780x758, color: RGB, face detected: Multiple, distances: [1.0245686026936027, 1.3515361952861953, 1.72979797979798, 2.107270622895623, 2.193287037037037, 2.1385732323232323, 2.131997053872054, 2.166456228956229, 2.082544191919192, 1.0237794612794613, 1.3076073232323233, 1.3636363636363635, 0.5929082491582491, 0.44954755892255893, 0.36826599326599324, 0.3001367845117845, 0.828861531986532, 0.7633627946127947, 0.5526620370370371, 0.7115425084175084, 0.3737899831649832, 1.0532407407407407, 0.9659090909090909, 1.1410984848484849], mean: 1.1967658354377104
name: 041/profile/02.jpg, resolution: 809x694, color: RGB, face detected: True, distances: [0.5655218845623622, 0.5704911959476067, 0.5691909818575607, 0.5113403604264702, 0.3355086686876387, 0.14580208960434307, 0.061430662966696706, 0.2739533276575129, 0.37528097092151336, 0.057440964936966335, 0.3425975071511775, 0.5753536404213406, 0.14118900125746733, 0.3101455883557813, 0.22944325901333343, 0.5290090231295619, 0.6664398713322386, 0.7175222550343221, 0.7749988422751253, 0.6363568357419948, 0.5242534455673387, 0.1994670903346003, 0.557079398553022, 0.3293638212757772], mean: 0.41663252862548966
name: 041/profile/03.jpg, resolution: 315x342, color: RGB, face detected: True, distances: [0.48900027847396266, 0.823447507658034, 1.1749744732200873, 1.3880070546737213, 1.3161607723011233, 1.2037501160308177, 1.0868838763575606, 0.9635199108883319, 0.8292026362201801, 1.337788916736285, 1.7349856121785947, 1.7328506451313468, 1.0830780655342058, 1.2673350041771094, 1.0182864568829482, 0.8808131439710387, 1.5386614684860298, 1.4876079086605403, 1.2846003898635479, 0.7497447322008726, 0.5304928989139516, 0.16383551471270769, 0.09421702404158544, 0.18555648380209783], mean: 1.0152000371298617
name: 041/profile/04.jpg, resolution: 292x293, color: RGB, face detected: True, distances: [0.5121791575108701, 0.6088409930338025, 0.8310346439758755, 0.9835663191360045, 1.0491374070784047, 0.9992285754359718, 0.9378652578428164, 0.69568469774183, 0.24276497264949273, 1.0926177006872693, 1.6777315442517182, 2.292767310299687, 1.0340595633269438, 1.3201879470755995, 1.0979942961335265, 1.1262798634812288, 2.080041142643415, 2.0450932722427417, 1.9292627051288045, 1.349642339520314, 1.1245266258357098, 0.4280237505259713, 0.9241900042077703, 0.44391977184534104], mean: 1.1177766609004627
name: 466/profile/01.jpg, resolution: 136x133, color: RGB, face detected: True, distances: [0.7524325519681557, 1.4562140645731978, 2.1467271118973907, 2.5298540468819106, 2.7592879256965945, 2.4574303405572757, 2.106921716054843, 1.6342326404245908, 0.6175364882795223, 3.150707651481645, 4.507408226448474, 5.727554179566564, 2.903029632905794, 3.306612118531623, 2.8046218487394956, 2.5176912870411323, 4.719703670942061, 4.451570101724901, 4.080605926581159, 2.502764263600177, 2.3529411764705883, 0.9193940734188413, 1.6513710747456878, 1.0570544007076514], mean: 2.6297361049683032
name: 466/profile/02.jpg, resolution: 368x352, color: RGB, face detected: True, distances: [0.33504199604743085, 0.5644762845849802, 0.864933300395257, 0.9345664525691699, 0.851269145256917, 0.6608973567193676, 0.48388092885375494, 0.31620553359683795, 0.19400012351778656, 1.1954205780632412, 1.59862895256917, 1.8674345355731226, 1.1565124752964426, 1.2794126729249011, 1.2109375, 1.1731101778656126, 1.8077600049407114, 1.7896183300395256, 1.6596158596837944, 1.0979187252964426, 1.0200253211462451, 0.4208096590909091, 0.6875308794466403, 0.36530385375494073], mean: 0.9806379436347168
name: 466/profile/03.jpg, resolution: 136x115, color: RGB, face detected: True, distances: [1.6572890025575449, 1.9315856777493605, 2.3062659846547313, 2.260230179028133, 1.7915601023017902, 1.079923273657289, 0.7794117647058824, 1.0792838874680306, 1.6317135549872124, 2.4744245524296673, 4.028772378516624, 5.898976982097187, 3.032608695652174, 3.6540920716112533, 3.289002557544757, 3.914322250639386, 5.938618925831202, 6.046035805626598, 5.952685421994885, 4.3088235294117645, 4.0658567774936065, 2.084398976982097, 3.4565217391304346, 2.370843989769821], mean: 3.126385336743393
name: 466/profile/04.jpg, resolution: 190x187, color: RGB, face detected: True, distances: [0.4691809738249367, 0.8460455952716015, 1.3630734590486913, 1.734027582324796, 1.833661694342809, 1.7503518153672952, 1.5586828032648465, 1.2792006754855052, 0.8663101604278075, 2.397973543484379, 3.1815367295243457, 3.6715451730931603, 2.117365606529693, 2.4734027582324796, 1.9980298339431466, 1.985645933014354, 3.2310723332395157, 3.0698001688713763, 2.695187165775401, 1.6433999437095412, 1.552209400506614, 0.6099071207430341, 0.8125527723050943, 0.43765831691528284], mean: 1.8157425649685708
name: 415/profile/01.jpg, resolution: 435x400, color: RGB, face detected: True, distances: [0.22160919540229884, 0.16155172413793104, 0.49275862068965515, 0.7775862068965518, 0.9813218390804598, 1.0804597701149425, 1.1060919540229885, 1.1782758620689655, 1.106264367816092, 1.321264367816092, 1.683448275862069, 1.6845402298850574, 1.1202873563218392, 1.063448275862069, 0.9886206896551725, 0.6127586206896551, 1.2979310344827586, 1.0577011494252873, 0.7793103448275862, 0.4147126436781609, 0.3796551724137931, 0.2971264367816092, 0.25632183908045975, 0.392183908045977], mean: 0.8523012452107279
name: 415/profile/02.jpg, resolution: 275x281, color: RGB, face detected: True, distances: [0.7254610158524749, 0.9854416046586865, 1.2785506308637982, 1.4848269168553867, 1.4875444839857652, 1.3014558395341314, 1.068133290197347, 0.8187641539954708, 0.4693626658039469, 1.244257521837593, 1.9253316078938856, 2.5736654804270462, 1.2287285668068586, 1.421546425105144, 1.1912002588159172, 1.1576835975412487, 2.0459398252992558, 1.951213199611776, 1.758136525396312, 1.0748625040439987, 1.060109996764801, 0.4468456810093821, 0.6742154642510514, 0.6685215140731154], mean: 1.2517416154426833
name: 415/profile/03.jpg, resolution: 261x305, color: RGB, face detected: True, distances: [0.8195465108975566, 1.2015576910998054, 1.5055586960618053, 1.7929778280258777, 1.7828025877771496, 1.5750266943031217, 1.34375981408203, 1.1387475661076565, 0.8368821053953898, 1.0881226053639848, 1.8105646630236794, 2.45863953269267, 0.9925255951259343, 1.1632435148545945, 0.9516990138810376, 0.8073613466490798, 1.7315495257835563, 1.5129702908108786, 1.3079580428365052, 0.7226932981596633, 0.6590038314176245, 0.40374348344953204, 0.2586520947176685, 0.21368004522328998], mean: 1.1699694324058372
name: 415/profile/04.jpg, resolution: 274x308, color: RGB, face detected: True, distances: [0.5710256896388283, 0.9414399469143995, 1.23921698739217, 1.3895866906815812, 1.3752488387524884, 1.2356621480709071, 1.106739975353114, 1.0318513603185135, 0.9292349985780642, 1.273698928808418, 1.7961418143899897, 1.916176888804626, 1.1614845009005592, 1.2387430088160014, 1.1309128827377002, 0.8893023035358801, 1.6298938287989382, 1.5624703763389896, 1.3597260403829747, 0.7542184093278984, 0.751019053938762, 0.3045312351881695, 0.2023888520238885, 0.06209119347805479], mean: 1.077200248048788
name: 239/profile/01.jpg, resolution: 424x471, color: RGB, face detected: True, distances: [0.29503665424828746, 0.6508632776509233, 0.9714878019468813, 1.1651744581981331, 1.2798942434803509, 1.2889576573328527, 1.1847534350839242, 1.1338280655369948, 0.9643772783719905, 0.8881144093258022, 1.2707306814084847, 1.544836357809558, 0.866232023394624, 0.9569663101390057, 0.7910207106517646, 0.5798081160116973, 1.2717822377118135, 1.1460461482994833, 0.9364359251692504, 0.46939470416216, 0.47164803909786485, 0.2601850739093859, 0.07385931178143652, 0.33684853583303287], mean: 0.8665950606898208
name: 239/profile/02.jpg, resolution: 121x122, color: RGB, face detected: True, distances: [0.6421894052296436, 0.5893510364449261, 1.9645034548164206, 3.039561035090096, 3.668202140631351, 3.6573635008806393, 3.378268527299824, 3.009077360791221, 2.148082915594093, 4.214198618073432, 5.4172876304023845, 6.6149573228559815, 3.7765885381384634, 4.149166779569164, 3.435171385991058, 2.364855710608319, 5.314997967755047, 4.741904890936188, 3.8375558867362147, 1.9536648150657092, 2.5579189811678633, 0.9707356726730795, 1.0154450616447637, 0.993767782143341], mean: 3.0606173508558006
name: 239/profile/03.jpg, resolution: 577x536, color: RGB, face detected: True, distances: [0.1221901756382731, 0.2149564137716961, 0.3948627745156367, 0.5672029799011873, 0.6321943143899221, 0.611565224139269, 0.5483845934969864, 0.4455301482190434, 0.2425696474300939, 0.8176297886649939, 1.1906671150314287, 1.394823973718927, 0.8095462893504747, 0.9178975141622908, 0.7796050078894954, 0.6415711735947645, 1.2909671745259836, 1.1785095320623917, 1.0349142502392716, 0.6365594040197625, 0.6497193409037999, 0.23529449804702657, 0.32625003233399724, 0.1883455340282987], mean: 0.6613232041697923
name: 239/profile/04.jpg, resolution: 157x178, color: RGB, face detected: True, distances: [0.9171258856365848, 1.7193873899663636, 2.590710656265655, 3.012237887354183, 3.137837257568167, 2.875903528233021, 2.5957203177556716, 2.2529163386531166, 1.633149645745366, 2.106204823588349, 3.269877621126458, 4.225291633865312, 2.19423173262721, 2.4321906534029916, 1.8918628784083589, 1.5472697344879411, 3.3367923853145354, 2.9313676375867743, 2.488012595720318, 1.3898232305159952, 1.4617476561940885, 0.5285192871967366, 0.464825019680813, 0.6834609604236742], mean: 2.153602781554904
name: 016/profile/01.jpg, resolution: 312x351, color: RGB, face detected: True, distances: [0.7428409671999415, 0.9289392943239098, 1.130834976988823, 1.2055299875812697, 1.1923807436627951, 1.1048104317335086, 0.946562933742421, 0.7056760902914749, 0.4945576740448535, 0.6710680108116005, 1.1173204762948352, 1.5266820074512382, 0.6331726203521075, 0.8063956461392359, 0.6122616699539777, 0.7483198188326393, 1.2411425231938051, 1.2038863320914603, 1.0875520490905106, 0.6214844035356856, 0.4819563152896486, 0.22445028855285265, 0.2981408430126379, 0.09268390678647088], mean: 0.8257770837899044
name: 016/profile/02.jpg, resolution: 218x219, color: RGB, face detected: True, distances: [0.9226676720707134, 1.0257215868627205, 1.2607347827908342, 1.2831469146663315, 1.0466675045033722, 0.8556407356206276, 0.7056679653135604, 0.47840475891248796, 0.16337815759708432, 1.2883833940764944, 1.899585270830715, 2.3842738050353987, 1.2624104562020861, 1.5837208328096855, 1.3149847094801224, 2.090402580537053, 2.3277198274056388, 2.446692639604541, 2.286665828829961, 1.6735788194880818, 1.453856143437644, 0.9484311507687152, 1.4006535126303883, 0.9649784257048302], mean: 1.3778486447991287
name: 016/profile/03.jpg, resolution: 434x414, color: RGB, face detected: True, distances: [0.09322335759923418, 0.23581335292415237, 0.5001224426189363, 0.5263919499543623, 0.5016251474877, 0.45236982123377634, 0.40105523275228744, 0.27204523698212335, 0.09973507869721053, 1.140497339655825, 1.4704245419532938, 1.7123043700883813, 1.033081769407155, 1.1764509450343952, 1.0689797190498453, 1.0291858678955452, 1.4507224114517243, 1.4161045437342772, 1.3291146285536188, 0.9459805427547363, 0.8670607092766981, 0.44452236247467664, 0.6588526013490951, 0.4218148222355796], mean: 0.8019782831318595
name: 016/profile/04.jpg, resolution: 669x683, color: RGB, face detected: Multiple, distances: [0.09322335759923418, 0.23581335292415237, 0.5001224426189363, 0.5263919499543623, 0.5016251474877, 0.45236982123377634, 0.40105523275228744, 0.27204523698212335, 0.09973507869721053, 1.140497339655825, 1.4704245419532938, 1.7123043700883813, 1.033081769407155, 1.1764509450343952, 1.0689797190498453, 1.0291858678955452, 1.4507224114517243, 1.4161045437342772, 1.3291146285536188, 0.9459805427547363, 0.8670607092766981, 0.44452236247467664, 0.6588526013490951, 0.4218148222355796], mean: 0.8019782831318595
name: 170/profile/01.jpg, resolution: 98x94, color: RGB, face detected: True, distances: [0.5981328701693444, 1.8280503690838037, 2.8289188015631783, 3.509552757273122, 3.496526270082501, 3.3239253148067736, 2.958098132870169, 2.3035171515414676, 1.324359531046461, 4.677594442032132, 6.480677377333913, 7.699739470256188, 4.324793747286148, 5.103126356925749, 4.1402518454190185, 3.5475466782457663, 6.6402518454190185, 6.184324793747286, 5.298523664785063, 3.139383412939644, 3.649587494572297, 1.440512375162831, 1.6663048198002606, 1.1105080330004342], mean: 3.6364253148067736
name: 170/profile/02.jpg, resolution: 122x125, color: RGB, face detected: True, distances: [0.6268852459016393, 1.1298360655737705, 2.07344262295082, 2.7567213114754097, 2.878688524590164, 2.724590163934426, 2.541639344262295, 2.063606557377049, 1.1449180327868853, 3.3331147540983608, 4.788852459016393, 5.836065573770492, 3.278688524590164, 3.7140983606557376, 3.243934426229508, 2.6885245901639343, 5.0740983606557375, 4.787540983606557, 4.241311475409836, 2.363934426229508, 2.4688524590163934, 0.9049180327868852, 1.2393442622950819, 0.7377049180327869], mean: 2.7767213114754097
name: 170/profile/03.jpg, resolution: 104x115, color: RGB, face detected: True, distances: [0.9749163879598662, 2.2558528428093645, 3.455685618729097, 4.224916387959866, 4.619565217391305, 4.418896321070235, 4.174749163879599, 3.6438127090301005, 2.6964882943143813, 3.9063545150501673, 5.199832775919733, 6.3193979933110365, 3.2115384615384617, 3.789297658862876, 2.9456521739130435, 2.3152173913043477, 4.969063545150502, 4.587792642140468, 3.9498327759197323, 2.2140468227424748, 2.0861204013377925, 1.109531772575251, 0.3595317725752508, 0.4673913043478261], mean: 3.245645206243033
name: 170/profile/04.jpg, resolution: 104x115, color: RGB, face detected: True, distances: [1.4306020066889633, 2.317725752508361, 3.0836120401337794, 3.419732441471572, 3.410535117056856, 3.1454849498327757, 2.960702341137124, 2.5760869565217392, 1.2198996655518395, 3.2767558528428093, 5.086956521739131, 5.894648829431438, 2.991638795986622, 3.5384615384615383, 2.9423076923076925, 2.8570234113712374, 5.0576923076923075, 4.758361204013378, 4.296822742474917, 2.5560200668896322, 2.596989966555184, 0.7876254180602007, 1.3469899665551839, 0.7591973244147158], mean: 3.012994704570792
name: 211/profile/01.jpg, resolution: 298x284, color: L, face detected: True, distances: [0.3895689573683713, 0.7193496549768409, 0.9588571698648265, 1.1898572643917193, 1.2091171188203045, 1.1128178466773797, 0.9481047357973343, 0.7842187352301729, 0.4837413744210228, 1.3733575952358446, 1.9864826543151526, 2.4204792513470084, 1.3387371207108423, 1.4645760468853388, 1.2757585783155307, 1.2366480763777294, 2.1048775876736934, 1.9869552887796578, 1.8169250401739294, 1.125697135835145, 1.1601994517440213, 0.43789583136402305, 0.516234993855752, 0.37432649588808015], mean: 1.183949333585405
name: 211/profile/02.jpg, resolution: 141x153, color: RGB, face detected: True, distances: [0.5553237843600797, 1.4532053956334308, 2.1818940342094284, 2.7432438696518795, 2.793306447874658, 2.6607333240624853, 2.4901497241922774, 2.3135400732396976, 1.8977425485560655, 3.0158067955314514, 3.937792611134288, 5.048440179854448, 2.8113846011217727, 2.9666713020905764, 2.654243730589162, 1.9399249061326658, 3.9303759328790617, 3.4529272701988596, 2.911046215176378, 1.727622491076809, 1.69424743892829, 0.6276363973485375, 0.548370648495805, 0.5140685115653827], mean: 2.369570759745978
name: 211/profile/03.jpg, resolution: 276x272, color: RGB, face detected: True, distances: [0.24389919011082695, 0.6275309036658141, 1.0705722506393862, 1.3415121483375958, 1.4787137681159421, 1.3243286445012787, 1.1865942028985508, 1.0864236999147485, 0.806425831202046, 1.8319746376811594, 2.3346920289855073, 2.638000852514919, 1.7127557544757035, 1.8000053282182438, 1.6240409207161126, 1.3895993179880648, 2.3608002983802217, 2.2514386189258313, 1.9746376811594204, 1.1540920716112533, 1.1069373401534526, 0.3661817988064791, 0.38696184995737426, 0.22511722080136404], mean: 1.3468015149900543
name: 211/profile/04.jpg, resolution: 257x260, color: RGB, face detected: True, distances: [0.6056569889254714, 0.9289134989524095, 1.2469320562705777, 1.5707871894642322, 1.6492068243041005, 1.4453756360371146, 1.2056270577671355, 1.0493864112541156, 0.7792577072732715, 1.4500149655791679, 2.1635737803052977, 2.606405267883867, 1.4410356180784196, 1.7815025441484587, 1.4407363064950613, 1.3882071236156839, 2.5079317569589943, 2.3120323256510025, 2.060011972463334, 1.241843759353487, 1.2826997904818918, 0.3436096976953008, 0.4220293325351691, 0.19574977551631248], mean: 1.3799386411254115
name: 359/profile/01.jpg, resolution: 273x275, color: RGB, face detected: True, distances: [0.6336330336330336, 0.9629037629037629, 1.2498168498168498, 1.4057942057942059, 1.3233433233433234, 1.1972027972027972, 0.9621045621045621, 0.7605727605727606, 0.5192141192141192, 1.5615051615051616, 2.162370962370962, 2.2915750915750914, 1.4152514152514153, 1.5236763236763238, 1.3024309024309024, 1.2672660672660672, 1.9475191475191476, 1.9136863136863136, 1.7445221445221446, 1.0675990675990676, 0.9738261738261739, 0.34032634032634035, 0.437962037962038, 0.16703296703296702], mean: 1.2137973137973137
name: 359/profile/02.jpg, resolution: 294x293, color: RGB, face detected: True, distances: [0.25539225929279563, 0.286387592579694, 0.7339044832950244, 1.0613870121427411, 1.130923359104734, 1.1135102505165888, 1.0303916788558427, 0.9320656590281163, 0.7240370550950755, 1.805275011028302, 2.1517958719323906, 2.419725569408651, 1.6096677578881382, 1.7515265491862273, 1.4739615982911936, 1.124886814794177, 1.999024865919064, 1.8226881196164473, 1.5675280351048269, 0.9616679436279632, 0.9689814492349841, 0.33723386965707786, 0.4441503563882891, 0.191776369250772], mean: 1.1624120638016298
name: 359/profile/03.jpg, resolution: 300x282, color: RGB, face detected: True, distances: [0.22293144208037824, 0.4373522458628842, 0.8091016548463357, 1.1080378250591016, 1.2588652482269505, 1.2163120567375887, 0.98451536643026, 0.7618203309692672, 0.46914893617021275, 1.860756501182033, 2.2425531914893617, 2.7288416075650117, 1.5163120567375887, 1.6361702127659574, 1.408983451536643, 1.1215130023640663, 2.1117021276595747, 1.934160756501182, 1.6710401891252955, 1.0281323877068558, 0.8901891252955083, 0.3524822695035461, 0.5576832151300236, 0.42907801418439717], mean: 1.1982368006304174
name: 359/profile/04.jpg, resolution: 247x290, color: RGB, face detected: True, distances: [0.5109590953511098, 1.05989110707804, 1.5517241379310345, 1.834706128717018, 1.9438782632975011, 1.8120899064637723, 1.6269719391316488, 1.3726092419377356, 1.0918609521150355, 1.4383638140443948, 1.957699288007818, 1.9606310205221276, 1.179812927544325, 1.1743682814463214, 1.013262599469496, 0.8313555772720927, 1.6632695797850063, 1.5997487086416307, 1.3780538880357391, 0.7762110847410303, 0.5739215412536647, 0.32849364791288566, 0.1306715063520871, 0.3064358509004607], mean: 1.2132079203313324
name: 357/profile/01.jpg, resolution: 325x336, color: RGB, face detected: True, distances: [0.17710622710622712, 0.5188644688644689, 0.8750915750915751, 1.2138278388278387, 1.2877289377289378, 1.1958791208791208, 1.0360805860805862, 0.8930402930402931, 0.7124542124542125, 1.5097069597069597, 1.9393772893772894, 2.128021978021978, 1.3434981684981684, 1.4745421245421246, 1.1730769230769231, 0.9604395604395605, 1.7173076923076922, 1.5574175824175824, 1.3435897435897435, 0.7821428571428571, 0.6581501831501831, 0.35943223443223443, 0.25375457875457874, 0.1391025641025641], mean: 1.0520680708180707
name: 357/profile/02.jpg, resolution: 266x282, color: RGB, face detected: True, distances: [0.2514264384365168, 0.7625446595211433, 1.0599637391350718, 1.3491174745374073, 1.3972431077694236, 1.2376686396843173, 1.0126379779235322, 0.9265184237188716, 0.45965978776729055, 1.929024689383032, 2.4093478376793045, 2.7748893510371673, 1.690796139284381, 1.8910307684103878, 1.6500026662400682, 1.2983256012371354, 2.4709379832560123, 2.304431290993441, 2.0195435397003147, 1.2859275849197462, 1.1947421745853997, 0.5280488455180504, 0.7089532341492027, 0.394203594091612], mean: 1.3752910645407848
name: 357/profile/03.jpg, resolution: 262x259, color: RGB, face detected: True, distances: [0.6126027881753072, 1.0278817530725928, 1.426360930177724, 1.5809484511774587, 1.4738129623625806, 1.2560051873028972, 0.9580300038315307, 0.7080963187833417, 0.3912582156856966, 1.549117274308114, 2.139615078546376, 2.534999557900321, 1.4228241327477968, 1.71416782103805, 1.4517079784255358, 1.163606354446049, 2.215950956408972, 2.1662884258304107, 1.9495122166877892, 1.2321318046508887, 1.0175660939019717, 0.4619941642842406, 0.7274013380883609, 0.36841639895075007], mean: 1.3145956752826982
name: 357/profile/04.jpg, resolution: 439x415, color: RGB, face detected: True, distances: [0.2767516535389851, 0.4948266871586574, 0.7282158245739221, 0.864066745341274, 0.832230974009935, 0.663391607432006, 0.4758350028816862, 0.3424540988555589, 0.14534676290583748, 1.0411943903175345, 1.4331037132585007, 1.7312072892938497, 0.9672585558635453, 1.1589867442434887, 0.9813650959189835, 0.9549633614183385, 1.5187858495485358, 1.476301561599473, 1.3426462112687652, 0.9091308285533936, 0.8087932595987595, 0.3514559376457996, 0.6478579465927491, 0.34991903834014876], mean: 0.8540037141733219
name: 285/profile/01.jpg, resolution: 267x271, color: RGB, face detected: True, distances: [0.38365327473499455, 0.701245214699338, 1.0893210055696063, 1.3548101773152563, 1.428472711693409, 1.3581270644167116, 1.2359550561797752, 1.121522451179568, 0.7454703760520751, 1.6421355224788203, 2.305789350028332, 2.9061459153917384, 1.6374365990850919, 1.8703097143330984, 1.6034385062951753, 1.276310515914148, 2.238622386223862, 2.0907445029506473, 1.787249333167489, 1.1551059330818028, 1.1400417374960266, 0.39885567394999794, 0.6731898779661953, 0.3618171013170806], mean: 1.3544070833966766
name: 285/profile/02.jpg, resolution: 276x268, color: RGB, face detected: True, distances: [0.9021468743240321, 1.1450897685485615, 1.3071868916288125, 1.3036718581008004, 1.0891196192948303, 0.836577979666883, 0.6562297209604153, 0.5856586632057106, 0.4012545965823059, 1.2406716417910448, 1.9604423534501405, 2.706305429374865, 1.3572085226043695, 1.6158338741077223, 1.3731613670776552, 1.7896928401470906, 2.435647847717932, 2.3863021847285313, 2.2842310188189487, 1.5341769413800563, 1.4596852693056457, 0.6447382651957603, 1.2783906554185593, 1.0276065325546182], mean: 1.3883762798327206
name: 285/profile/03.jpg, resolution: 330x299, color: RGB, face detected: True, distances: [0.3498530455052194, 0.676801459410155, 0.9730414513023209, 1.1527313266443702, 1.1125975473801561, 0.9611837437924394, 0.7788588223370833, 0.5257930475321779, 0.17208878078443296, 1.3590757069017938, 1.9209486166007905, 2.5258943954596127, 1.3226918009526705, 1.532786054525185, 1.3010033444816054, 1.3151920543224893, 2.0497618323705282, 1.9678727070031419, 1.7645687645687647, 1.194689368602412, 1.1621566838958144, 0.41653998175737306, 0.7954798824364042, 0.537144015404885], mean: 1.1611981014154928
